bar_id edep
0 207.12310030210443
1 389.8831006148451
2 1264.421701843685
3 4338.881405931569
4 9888.661613417129
5 15665.532421225684
6 18737.27382549702
7 16820.791323113997
8 654.7328008123412
9 3228.3726041563955
10 8730.741810840953
11 15514.65031941916
12 18869.694723992863
13 21182.964727601706
14 20791.524327640294
15 18077.536724249792
16 2551.53470304273
17 8046.923309445901
18 13483.538515687891
19 17723.14782141833
20 19986.959824753365
21 22014.713727522816
22 22259.40922786528
23 19365.375325049998
24 2997.921103530543
25 7824.958208839708
26 12839.78201495413
27 17788.531620383616
28 20342.106523972507
29 21687.55912672513
30 20968.444026253557
31 18434.404823644345
32 3039.000203243755
33 8179.257708621842
34 13308.813614560086
35 17695.657919757767
36 19908.925722966196
37 19739.51812351456
38 20025.934823682153
39 17362.130021492787
40 2941.105203096211
41 7648.410107875896
42 12269.334113087858
43 17281.124218636665
44 19849.54602158037
45 20139.802822672442
46 19635.55842254194
47 15634.30801804649
48 2797.520002668533
49 7347.803307176384
50 11784.731611698875
51 14489.452614806685
52 15215.896215781411
53 11801.061212874278
54 7253.16950800151
55 2706.004403304777
56 1974.9843019301964
57 4253.047504211994
58 5326.360805478389
59 4824.176305094951
60 2588.8540027594895
61 1193.9437013684942
62 614.4375007058474
63 315.26790040530443
