bar_id edep
0 377.7485004692669
1 590.21210069095
2 2858.7559029735908
3 4592.13350485665
4 5123.802705113809
5 4943.829504804927
6 5102.436504608484
7 3043.6006026791497
8 2681.7821027138157
9 8328.989208686091
10 13697.136414284128
11 14572.140515092227
12 14114.471814321343
13 13792.880213698909
14 11419.185510930396
15 4925.517904660575
16 12293.282313773116
17 19983.890722514647
18 21542.35012390162
19 21221.795223298668
20 20546.765021980973
21 18921.74951967641
22 13164.63671341618
23 5314.461505641439
24 18378.210721790678
25 22692.91792681267
26 23677.48582759486
27 22976.684826797802
28 21963.858024973975
29 19169.023821421575
30 13641.040015284638
31 5865.222406423866
32 16488.692920930494
33 21439.62962632646
34 22632.57912710621
35 23573.85182806969
36 22863.458527273215
37 20430.43442424415
38 14630.389717119037
39 5436.5789064969185
40 15375.255120156864
41 19694.41122549551
42 21287.721327108295
43 23606.9294296736
44 23255.331228895226
45 20367.48762512076
46 13788.267917078298
47 4836.1911059337135
48 14788.825620161331
49 18712.586525222672
50 21653.428728534633
51 22837.03332991969
52 22833.544529831244
53 18718.976624437128
54 8770.527310954207
55 2068.595002746924
56 13529.067919060097
57 16944.517623805838
58 19445.308326970473
59 20886.399628129242
60 19435.67442611015
61 9088.2005120798
62 2548.12390365783
63 886.1389012942285
