bar_id edep
0 257.5409002921092
1 412.14040049574174
2 1369.8176013555556
3 4782.086804717244
4 6100.78020588939
5 6471.6857060005805
6 5189.399304913909
7 3029.678502699489
8 1164.6531014033335
9 4568.760605176948
10 11694.242712698157
11 16580.53881721921
12 17609.834217594722
13 15703.169415493303
14 12202.66411188152
15 5504.066705104092
16 7886.359809176862
17 17816.553820346155
18 23181.673826199403
19 24911.6209269454
20 23065.56102463252
21 20542.63872099281
22 14759.982614906407
23 6035.479205930744
24 18864.375922188134
25 24392.131928545252
26 24897.620928689787
27 25393.733328656333
28 25459.15482784677
29 22650.324424331997
30 15754.005716952219
31 6531.478406879115
32 19477.364524214547
33 22846.120628495668
34 23629.59602910405
35 25212.39603010962
36 25909.080530148367
37 24019.936227541206
38 16155.650818553186
39 6794.895507689934
40 17959.986123196864
41 21581.237327303224
42 23737.751729853164
43 24213.606630889248
44 25198.88483130987
45 22403.299827820727
46 13197.59991625274
47 3269.527804014865
48 15818.305121298643
49 20516.990226911417
50 23383.502730971417
51 24512.582733264455
52 22960.338730855263
53 15467.587320481149
54 5339.285006993307
55 1284.2903016960458
56 15131.092420932426
57 18859.37892616067
58 20729.161128976535
59 21701.319830461776
60 14455.406620440377
61 5364.312107516145
62 1854.2592026559305
63 673.1813010081047
