bar_id edep
0 3460.832303264337
1 4231.54060412876
2 4287.846104060848
3 4238.9835039968675
4 3901.0342038776125
5 3999.53700369133
6 4238.563603788552
7 2396.168002353552
8 8334.754308181884
9 12193.017312215017
10 13099.32681281049
11 12796.896612768713
12 12164.890412262044
13 11929.951712164424
14 12336.161512218634
15 9313.910409635086
16 11087.08341161626
17 17488.780118618477
18 19630.606921054845
19 20173.450321106095
20 19156.132520068688
21 19131.962820654597
22 19397.554519952093
23 14758.984916009991
24 11930.37511350156
25 19683.65752200515
26 21992.97132453892
27 23922.605826480063
28 22870.767826145224
29 22461.35882589884
30 22235.247725036366
31 17388.637519524276
32 12743.425315353705
33 19387.000823053062
34 21167.341925603567
35 22411.82002648658
36 22506.41282697157
37 22718.62612678096
38 22026.234725905706
39 16034.398719533394
40 14205.30091681005
41 19607.575123726732
42 18187.719223261105
43 20005.907025507124
44 19921.193525581326
45 20324.11262599514
46 20088.538125067324
47 14893.912019032048
48 13498.719517092894
49 18537.17772419733
50 16527.87342204677
51 16633.07512249118
52 17172.618423493586
53 16746.769723024205
54 16231.08952149558
55 12815.303817407452
56 10848.786514667701
57 17415.514623519684
58 15237.819521342284
59 15068.896120485408
60 13119.893818406139
61 13195.636318583342
62 12323.874517085835
63 9458.328913572544
