bar_id edep
0 13219.323518606003
1 23697.329932028468
2 27123.406237245497
3 24517.89153465643
4 19015.06352670398
5 9494.578113601245
6 4814.286206583899
7 2129.8207031115253
8 12155.807016957526
9 27808.572937792607
10 35038.69824627272
11 33657.885144646156
12 27153.475936530227
13 14929.948619790795
14 7430.821809580584
15 3188.452004136712
16 9821.848212529085
17 25442.49713269537
18 39511.690449776
19 39806.70995096095
20 37668.94174708244
21 25214.021831655016
22 9834.476312274273
23 3452.6024043580583
24 6801.3195086087735
25 20816.15982494317
26 40698.84484832531
27 46567.13465651923
28 44602.417853940366
29 35744.343741691155
30 13675.969316211262
31 4615.306905414969
32 4369.125005261954
33 13674.09871595724
34 37806.18894242195
35 47637.307453956055
36 48550.76585443121
37 42238.36284695031
38 19869.274122357787
39 5322.689905907955
40 1707.7550020410274
41 6560.487807267071
42 26247.078727923024
43 40015.25704325892
44 42879.17364583625
45 41129.79334364101
46 25864.830627474705
47 5599.814106205895
48 643.0625007545376
49 1785.384601914514
50 9801.013710254672
51 25924.978025934804
52 28641.378828352386
53 27416.652527828697
54 21857.527221906905
55 5593.029805590555
56 185.07520025925723
57 369.18050040261875
58 1450.4494015476978
59 8230.254707549857
60 8804.513408439323
61 9018.403908640907
62 8184.418407932216
63 3481.0698031930297
