bar_id edep
0 1113.3168010554405
1 864.9462008341194
2 249.8005003143752
3 256.2278003182832
4 240.34500029637744
5 221.6201002745081
6 137.30890020078323
7 124.658400176603
8 4437.601504313688
9 9475.556909437086
10 10127.097910446171
11 6452.513306883968
12 2915.9950032243205
13 1516.9625017562346
14 704.2465008344358
15 571.5959006948789
16 5044.588005044158
17 13280.754313997542
18 20823.689022446713
19 25331.471327427793
20 21462.382523918513
21 13761.004116326045
22 6998.292708357311
23 3111.1774039036436
24 4939.1792054905345
25 13024.021914488272
26 21084.352323599258
27 28675.03083266308
28 31220.012836747163
29 31380.423337554294
30 26640.170932533118
31 17164.9227213928
32 3286.3027039857607
33 11643.379213474544
34 20808.355724432517
35 29546.63753457958
36 33908.802341200164
37 35073.185443866976
38 34268.224742740495
39 28488.84453626177
40 695.7404008905652
41 3046.7263034472694
42 9665.96861202632
43 20842.17622612629
44 29494.661237385375
45 32416.969241461822
46 34804.952244558954
47 30147.619038963796
48 347.7419004562732
49 636.0909008215007
50 1508.7712019283188
51 3719.884304849485
52 10872.091913718481
53 20198.33842564169
54 26664.83623516762
55 27339.12063698286
56 254.08980032565742
57 291.1710003842212
58 523.5442007125056
59 851.8249011029035
60 1724.3979023521053
61 3803.1040051869168
62 7629.342410850624
63 12549.159316906615
