bar_id edep
0 11037.473115331395
1 14759.418720717314
2 13097.258918315913
3 12501.092117809238
4 12185.005117991668
5 12285.172817799292
6 11224.005616143008
7 9409.17811291248
8 11907.322915504408
9 16284.963721111877
10 15408.429820911884
11 15257.359520861664
12 15479.282321245839
13 15158.012521101817
14 15259.951020490887
15 11846.16301622896
16 12546.929515852504
17 17332.835421391108
18 17127.606122244553
19 17094.10972214612
20 17815.900822967298
21 18046.627122877453
22 17286.49062211317
23 14117.889617383893
24 12400.527914824303
25 17804.405821076078
26 19031.448823449187
27 19564.472423621683
28 19702.59152422877
29 19055.152923311165
30 19272.591423413138
31 15586.680118850472
32 11248.344812644009
33 17251.350819644318
34 19291.411222382958
35 21498.882624587204
36 21083.048823792913
37 21897.615424745938
38 19952.387522690435
39 15603.18221817194
40 9739.921210548924
41 14843.746216318514
42 17354.929219021284
43 17406.183518927235
44 17339.558518336136
45 17890.2032189241
46 18387.11981918096
47 14334.630615400312
48 6925.2984069411095
49 10660.652510758835
50 11667.127011631343
51 11423.089411297671
52 11898.307211389874
53 11966.5174114646
54 11564.84061143873
55 9048.932809436996
56 2769.8546025884675
57 3571.956203482276
58 3750.831603585595
59 3870.219703632171
60 3804.0748034166395
61 3482.5732032555943
62 3775.9692036549445
63 3214.9808032745914
