bar_id edep
0 892.1567013001677
1 2756.519603668275
2 10031.959712667454
3 17479.97062387838
4 20627.3072281954
5 18926.41322692795
6 16935.404724481745
7 12745.754818193593
8 1912.8439025515922
9 9326.969111372448
10 19725.585724144898
11 23019.889929624565
12 22289.228429544757
13 20771.157827699193
14 18220.245525151593
15 14004.064519018213
16 4879.319106072888
17 14671.460017508496
18 20364.369424821805
19 23120.6517291537
20 22816.089428917192
21 21114.083727054513
22 17766.235923345637
23 14120.041018247843
24 5956.573806755709
25 14227.068916179745
26 20363.511423704043
27 22990.742326946158
28 24052.714628025442
29 21964.67242629748
30 21264.316425735997
31 17638.79902232362
32 5892.092706165585
33 13656.52411475269
34 19891.67922185914
35 21452.08512351815
36 22540.826925182395
37 23895.02112718272
38 22880.79702667967
39 18812.79632252435
40 5356.56820554285
41 13351.831613993063
42 18495.60901916508
43 20505.40862169655
44 20877.61732325925
45 20926.95102278012
46 19104.427321362047
47 11338.553013109453
48 4928.553204845397
49 10814.29411043698
50 13751.700913697898
51 14236.305714944167
52 14593.819915326087
53 12696.531113924708
54 7055.342308034027
55 2224.9302026840273
56 2873.6448024660062
57 4370.173604168819
58 4712.606304699766
59 5069.554705212616
60 4913.782605001308
61 2794.5368029963884
62 650.9034007946793
63 301.85340036727143
