bar_id edep
0 159.19560026524638
1 253.67350033967946
2 168.64100024175076
3 197.81900026416795
4 147.44590016349792
5 132.50070016023483
6 79.33360013927445
7 66.77400010099235
8 1487.6220019229222
9 1380.3559018081057
10 1334.94190176645
11 916.06900122355
12 660.363800844591
13 412.309200510083
14 182.3182002817153
15 143.8017001823051
16 16114.094520784718
17 18342.127722829166
18 16412.822320521074
19 14377.363217535883
20 11987.66441389273
21 8346.320009273317
22 4783.353105266025
23 1709.6557018865085
24 30930.313338799784
25 34014.201841964925
26 31727.6933383753
27 27382.75123217608
28 21928.482825078147
29 15976.349117544536
30 9347.98481007406
31 3453.306703649067
32 29745.48283816264
33 33252.33824169053
34 31493.595537976795
35 28756.31603367086
36 23457.331326649964
37 16356.133017909433
38 9987.510710355342
39 3742.983103885255
40 16043.115220764592
41 17765.382021725338
42 16027.22711891847
43 14886.731117084088
44 12369.321614149043
45 8753.614009549476
46 5140.477505625561
47 1889.785901986333
48 1430.4527019480017
49 1274.0118018255023
50 1166.217001537689
51 944.9128012112544
52 571.147200749264
53 370.4394004768836
54 214.84860025999095
55 97.03100014093651
56 254.6221003614878
57 245.80610034452832
58 264.9477003115678
59 195.84810024715597
60 156.2468001942857
61 113.02060015979578
62 109.02860013911692
63 48.722800066923845
