bar_id edep
0 2228.5911020514122
1 3281.3639029498454
2 1390.226101267137
3 647.513400636816
4 323.46210037067567
5 253.3771003267783
6 283.9874003027811
7 209.46130025057775
8 3906.0812038865743
9 10004.052810046564
10 13518.377913318665
11 10700.640510762807
12 6104.0443062615395
13 2805.8783030144905
14 1271.2851015390509
15 708.1572008938015
16 4250.272104585202
17 11209.276311920572
18 18238.03241905137
19 22271.280523830577
20 21888.30442471663
21 17316.174919917758
22 10938.922512669982
23 4864.87040584533
24 4321.770304664563
25 11363.833912314578
26 18795.160021023585
27 25757.85012849569
28 28255.981432275596
29 28476.389932950802
30 25003.273229646282
31 18546.383122484207
32 3657.7635042834845
33 10916.26531269744
34 19474.814021827853
35 26310.55092990224
36 30347.65803576901
37 30240.706937263945
38 30026.38223697517
39 25265.66123121183
40 950.1635012208129
41 4414.206705417956
42 12654.700815338496
43 22417.65972679485
44 27195.488034254748
45 30664.71863871741
46 30072.15843884509
47 25625.50583417771
48 249.2970004255462
49 761.714301003111
50 2073.7453027440465
51 7343.24720920187
52 15669.233820438985
53 22999.514830389537
54 27684.964635961904
55 24801.646233139792
56 156.4411002623977
57 286.37840045807076
58 556.2298008326521
59 1280.7368018322481
60 2486.350903514231
61 5413.266907731232
62 11641.22821643258
63 13839.541720172334
