bar_id edep
0 567.7792007807427
1 472.1629006318554
2 383.94760056270115
3 231.2587003187279
4 233.5886003025461
5 105.29890015276125
6 117.6771001574394
7 59.31710008777506
8 2590.4889032744245
9 1634.1848021715102
10 1150.5734015726175
11 745.4269009831917
12 390.9355005140807
13 291.3056003819155
14 190.60260023666984
15 120.02920016214458
16 22949.43832944746
17 16592.84242080144
18 10110.218412378179
19 5055.1619062139
20 2159.4105026798816
21 999.5478013101335
22 432.7923005641097
23 233.68890029210186
24 67078.92148381005
25 77577.10179426767
26 66723.33087964776
27 52599.435061211094
28 33862.687338815675
29 17421.652719791866
30 6073.414006932618
31 814.5643009810024
32 11875.105915120723
33 21217.200925724686
34 30739.094236703113
35 38188.249643831325
36 40693.84114521651
37 36672.93303967521
38 25431.3045272502
39 10154.225410458022
40 942.0542013003591
41 1359.0050016729874
42 1449.9066018753067
43 1913.0409021089085
44 1760.2869019979914
45 1571.7781018387911
46 1784.3779018716002
47 1624.0135017068055
48 305.642000421053
49 286.03040040465044
50 330.2057003716495
51 298.46470034922015
52 195.69360024460576
53 179.9629002349207
54 156.59180022462257
55 141.59400020820829
56 84.30390010942939
57 104.11740015478057
58 75.54800011802476
59 93.23840013460271
60 71.88630010906193
61 116.23000013612531
62 68.18730008978868
63 33.140500043076585
