bar_id edep
0 217.7621002623697
1 366.5393004280956
2 658.7423007468066
3 2225.4967023183917
4 14772.147613916137
5 16472.63351547931
6 5790.026805523565
7 505.2916005506333
8 523.7576005946613
9 1164.677101281438
10 3219.380703369962
11 17401.56181761621
12 48158.91164776113
13 40647.922041044636
14 9962.925910154037
15 1649.3279017651114
16 1233.4588014596407
17 3205.2489036261422
18 11559.333712270498
19 46356.20874905397
20 72047.36407639492
21 45425.95394871005
22 10109.538610814681
23 2227.328202529403
24 2624.8836031851715
25 7120.45990810188
26 23127.901626405153
27 66175.72947370823
28 74767.26398263834
29 36842.89734088382
30 9413.917410639184
31 2879.026003357226
32 4325.667605712926
33 11955.268114961671
34 36214.444244034916
35 68604.00658095111
36 60348.78137158633
37 24800.82012947779
38 7673.573109536008
39 2819.6136035462564
40 6648.822308481676
41 16949.767322253676
42 45150.7352563695
43 61157.75817583488
44 42043.738552378454
45 16359.910020328705
46 6026.322907877886
47 2761.648503593648
48 8566.977611983346
49 20397.151527538917
50 42051.442456513934
51 45832.75386083077
52 26899.427235116076
53 11522.2122152949
54 4938.844106678477
55 2237.924303143912
56 9494.013713543283
57 22101.689530666936
58 35376.04504911757
59 31494.596744096412
60 15478.625621895288
61 7633.477310335819
62 3477.7215050802947
63 1590.4498023858523
