bar_id edep
0 117.35140015374684
1 100.29060013871455
2 104.91390014331489
3 103.88090016402509
4 90.79850011887439
5 79.01440010190849
6 134.3552001445729
7 87.63070010444385
8 340.99430044540634
9 424.06960057556194
10 562.6180007311082
11 738.2195008710498
12 476.09870060012986
13 416.4060004973671
14 372.1309004360992
15 157.9268001975825
16 3637.347704551845
17 4948.365506411001
18 7098.661308487697
19 10097.325711856913
20 12448.678513998593
21 11747.993012690868
22 8606.997009020763
23 4041.351704123326
24 26481.763132724078
25 33748.44024108722
26 34769.54764141999
27 34810.449140091696
28 29778.953033500402
29 21314.49672331187
30 13792.916614793792
31 5262.457805417258
32 37676.60514847776
33 40733.31835107739
34 40101.202648709186
35 35429.20674187857
36 29101.868633738934
37 20670.214823264392
38 11702.743312908993
39 3731.29720417993
40 31336.5683406157
41 29791.266537892643
42 23990.27412943549
43 16710.531720343053
44 9894.032211814261
45 4216.122904773355
46 1082.477701345932
47 445.0647005385918
48 5626.992307642848
49 4331.938905678117
50 2691.000503336557
51 1558.5767019176346
52 719.8571009830042
53 451.508500575231
54 224.56370034561832
55 157.32380023440615
56 919.3165012321783
57 661.6518008197401
58 437.63490060785415
59 430.6856005675087
60 299.8169004396879
61 153.95010024150557
62 111.5719001703195
63 62.78380010018005
