bar_id edep
0 178.16050028374218
1 188.43060026823608
2 189.84050024493052
3 104.06450017347953
4 105.96690015499537
5 82.2075001275617
6 61.42750008222782
7 44.082400063246595
8 789.23460102834
9 906.5015010756026
10 691.4148008430325
11 435.3498006096137
12 293.76980035855325
13 213.11600031771292
14 181.3629002267851
15 84.95710011751254
16 7687.25950986655
17 8531.757910331144
18 7282.703409112647
19 5443.991806661997
20 3945.611504579551
21 2569.5758030259835
22 1148.994901281872
23 313.2340003669866
24 40521.67805129083
25 45501.48925645542
26 42546.55745132371
27 38986.8109459143
28 32002.490336117025
29 23884.46382609783
30 15006.86831571591
31 5478.839005520891
32 40334.138950860164
33 45246.67855622869
34 42519.41905200377
35 38041.04264448908
36 30244.093535014857
37 23524.517725817295
38 14655.392115665549
39 5392.52690566648
40 7940.514310018038
41 8443.737110612217
42 6828.106608453308
43 5511.814306769634
44 3879.1019045873254
45 2232.5635026742525
46 1126.4799013599209
47 381.8053004501157
48 648.0683009453334
49 675.2497008305517
50 500.93560065654407
51 332.0156004981021
52 217.02240029906093
53 209.3293002635805
54 154.51180020456
55 100.1382001279929
56 257.5614003005679
57 191.48120023082393
58 119.41610015590942
59 115.36900016425919
60 121.21190017140933
61 52.32420008995865
62 78.6043001123828
63 36.032200055001496
