bar_id edep
0 1096.5452015727917
1 4854.5135065399745
2 13416.85621790369
3 18818.003825525255
4 19999.056226968754
5 18219.93452479528
6 14449.894520193595
7 11451.97101576828
8 2846.4702037825123
9 11370.110914155628
10 18586.088723445606
11 21279.004727427913
12 20654.724426995745
13 17903.34992400964
14 16085.872221444453
15 13337.159017627037
16 5270.544906317791
17 12687.63141486165
18 17817.750721694643
19 20402.698025326787
20 18239.28872346083
21 18642.036823354032
22 17275.56022227416
23 13466.731917961992
24 4884.242605711828
25 12988.888714668965
26 16979.27392017527
27 19453.455022776598
28 20024.215023672325
29 20560.165224413424
30 18852.120723209224
31 16342.740820310752
32 4652.59370525689
33 12344.591713089058
34 17829.557319467975
35 20007.4683224262
36 20477.205923207388
37 20952.409523947736
38 20598.260623531958
39 18417.88962096742
40 4676.221304675948
41 12463.852012144293
42 17342.392817609303
43 18298.966019916053
44 18891.46292066081
45 18633.470620528566
46 18695.750221121863
47 15624.695417597006
48 4301.600104198661
49 10522.142110297851
50 12808.2284129056
51 12720.476713233253
52 13870.846814266835
53 13533.010714142834
54 11757.445712547056
55 4790.482205238662
56 2596.061202400078
57 4226.980503948521
58 4412.877804357594
59 4981.223904792245
60 5321.8919048531425
61 4391.671304330223
62 1795.3555018110371
63 473.1370005017613
