bar_id edep
0 1126.432501040424
1 887.3329008431087
2 307.2803003395732
3 276.4618003039561
4 296.74240033002445
5 216.0605002584459
6 178.14470022288305
7 149.97130018823273
8 4531.927204395587
9 10011.945909940076
10 10203.722110546323
11 6482.641606559137
12 2406.8315025455786
13 1115.984101282926
14 750.9479009324758
15 441.7666005573662
16 4664.676804854661
17 12639.198713257694
18 20911.93202227173
19 24797.04082676469
20 21772.148324207643
21 13602.318315660192
22 6653.083307720639
23 3146.7534037401533
24 5308.370605682363
25 13738.557715352403
26 22649.632625030317
27 29544.332133348067
28 32125.315537309445
29 32192.133438512494
30 26745.094232255065
31 17867.05302211783
32 4012.4396045132225
33 13618.014215366686
34 22459.68742567258
35 29129.374733815584
36 33625.43264028238
37 36079.63354401698
38 35709.63104420281
39 29169.303036865287
40 628.6620008808263
41 2981.147603607697
42 10988.401913335287
43 22439.93362742844
44 30704.204738222845
45 33660.90514276275
46 34193.00414422987
47 30805.32023949172
48 306.217500398248
49 646.8308009238732
50 1454.4933020157946
51 4580.696206048646
52 11528.255415099778
53 19791.803826460065
54 27734.66093704053
55 27370.19283722776
56 144.74860023084906
57 356.873100520993
58 760.5815009830866
59 1109.6423014837037
60 1847.497702739866
61 4102.524805887192
62 8533.596411795688
63 12877.278817685614
