bar_id edep
0 76.77180011938253
1 128.89550016615348
2 190.44540029468814
3 302.3198003984656
4 650.4586008313383
5 803.4862010974554
6 1228.0626016819938
7 1551.2204022485728
8 119.8525001881006
9 325.0931004411518
10 708.9102009083507
11 1641.8067020406077
12 3739.633004645679
13 7403.901109405086
14 11877.09961551603
15 13467.269717987163
16 1154.6594013181962
17 4391.111404900466
18 9575.079811351105
19 16430.848419491827
20 22806.27722690016
21 27108.770833362338
22 29032.44613741501
23 26001.99923430407
24 3502.9645036210118
25 9433.55491036778
26 15047.553217242905
27 21096.54972407875
28 25316.792529570004
29 29320.65643597244
30 31763.568939818586
31 28575.93323618718
32 3278.744103411929
33 9075.42370976687
34 15592.098917097432
35 21135.39132378354
36 26057.11853030529
37 28975.58563483292
38 29553.37603659142
39 25831.95943212318
40 3225.7132033162443
41 8985.320709441232
42 13898.597714934895
43 16443.189418528553
44 16499.523919350228
45 15391.151818527063
46 12934.402315630377
47 9114.530711457268
48 1565.1373015500074
49 2693.6936028181976
50 2373.606602779415
51 1709.5006020324845
52 1492.578701676576
53 1291.3161015595335
54 1024.5376012361355
55 699.4376009541987
56 53.259900073171934
57 97.71470013023081
58 83.44890017554867
59 90.7684001662463
60 183.99890022099726
61 187.85950025769867
62 136.94510018708263
63 197.12350027991826
