bar_id edep
0 179.4361002727609
1 334.6013004677816
2 511.37670069973524
3 633.8605009136851
4 1222.7334016367033
5 1985.152002908219
6 4154.54810590432
7 6273.534308880365
8 284.21140042403096
9 588.0865007878666
10 1015.9062013798559
11 1960.7382027829976
12 4746.721206410574
13 10219.227014265218
14 21566.872428964245
15 28272.178737952552
16 638.5001008338841
17 1386.669601735804
18 4073.543105071074
19 13917.809516798894
20 28767.26493620371
21 42565.488954285516
22 47636.63266139018
23 41255.39445411737
24 1709.5271019248528
25 10139.163611055303
26 24765.584428132617
27 40947.9645476395
28 49340.32105942286
29 49895.648160421624
30 47345.11265886444
31 35022.97494452192
32 7311.866207683665
33 19292.826921063344
34 31271.708434154298
35 40228.03324438166
36 42308.49394821634
37 32829.887138573155
38 19765.231823850867
39 9042.46711117774
40 6901.010606935621
41 16967.997917370023
42 23551.313424108474
43 19802.42332097885
44 11073.246512279948
45 4209.296104843751
46 2043.0716024927456
47 1391.811301758779
48 3701.588403573656
49 5567.365505494967
50 2494.136702463959
51 1057.7295011238002
52 653.2632007792964
53 492.2772005906313
54 433.11080055105975
55 357.0688004433295
56 96.94200013784177
57 139.1168001815446
58 130.4103001742148
59 173.31210020978787
60 139.8939001873487
61 132.43790018369268
62 115.73590016847045
63 133.03470015087387
