bar_id edep
0 2514.4704023231225
1 4471.416604257448
2 5342.959204932425
3 5638.48420534585
4 5443.076405111133
5 2892.9362028611895
6 547.0015006311492
7 328.7883004055102
8 4956.917304794929
9 10961.24771055032
10 13851.263013863458
11 15067.630315225015
12 15085.30471577822
13 14757.223215368003
14 8258.819509023699
15 2380.2917027692647
16 5199.10240559167
17 12741.505613686217
18 17986.23481870896
19 20215.98082167583
20 21791.478923586914
21 21277.36872323693
22 20500.926922281546
23 13349.828314891398
24 5471.326306101592
25 13637.167415058842
26 19123.830121206807
27 21950.313424681088
28 21800.146925437253
29 21161.76792493553
30 22046.47792581571
31 20393.216923209446
32 5440.552506305452
33 13215.44591522436
34 19417.134522631393
35 22829.139726291756
36 23235.447028057857
37 21300.48012661036
38 20163.48612559185
39 17868.193522850943
40 4657.643405813906
41 13281.504216245436
42 19818.252123754748
43 22853.98052762512
44 23469.845828908827
45 22095.286127794036
46 20145.472525573507
47 16148.830821281505
48 1820.3894025710385
49 8817.3308113769
50 18303.7865229729
51 21394.781228298136
52 21443.96972917951
53 21014.42692753391
54 18683.63582444315
55 14016.296018781455
56 766.7841012068476
57 2455.3108034229845
58 8976.052512407246
59 17721.007324539132
60 19640.66512799748
61 18828.126426645445
62 17945.17512515789
63 13242.9790184716
