bar_id edep
0 17544.675424080295
1 21874.994931008663
2 22728.074232170722
3 19938.93062737885
4 10971.67391528121
5 3478.4906047107406
6 1527.652702158322
7 607.4307008976143
8 19066.638525265527
9 23755.878031695138
10 25760.25793462026
11 27253.204935658792
12 24492.498231595393
13 12432.219415844516
14 3907.1442048348727
15 1080.1151014867567
16 19796.70832571608
17 24318.60033106976
18 26142.444733290162
19 28379.89113529527
20 29187.055735781825
21 23556.77582911585
22 11351.569813806382
23 2529.376903150144
24 21627.62232733491
25 26559.435632343735
26 26658.64613196073
27 27649.973333360907
28 27206.763433068027
29 24542.228729496688
30 17862.067620712325
31 6141.964207131173
32 16195.956119183369
33 25114.31992913912
34 28524.237332883462
35 29899.798433271673
36 28636.238432390317
37 25238.515628244695
38 16515.059758917097
39 6966.468807652707
40 4692.933205320523
41 14359.05521684161
42 24139.58672695846
43 27083.61992967817
44 27531.64642963646
45 24421.3161260441
46 16313.387917401067
47 6157.420606648768
48 1031.6182011551566
49 2604.971302797231
50 9594.44440987723
51 17140.042217520873
52 19171.565519318614
53 18744.056718451844
54 13534.48211342439
55 6429.323706139283
56 199.87930024329958
57 410.90810048534087
58 663.8728007558846
59 3038.943203116907
60 6368.72910622683
61 6545.0102061227735
62 6057.581405634017
63 3580.867403163299
