bar_id edep
0 209.5135002793139
1 971.0682009925042
2 5296.294805011259
3 6490.91900610665
4 6193.298605859178
5 6070.293306006661
6 5863.657105698062
7 4128.4912040009085
8 1378.391801503203
9 7633.233707776034
10 17826.645117692125
11 19134.376719031294
12 19141.978119309842
13 19011.36871959708
14 16598.482516656633
15 11640.879811727656
16 4370.814804952638
17 17601.40331886917
18 26973.655429032846
19 29785.916132173115
20 29470.10273188374
21 28109.24402961564
22 24333.930826247593
23 15083.973515924068
24 9406.651111037494
25 25483.365229381605
26 31849.302636292694
27 34615.21983903147
28 33550.464237837194
29 32184.34613581179
30 26464.57022987548
31 13823.17541482992
32 14936.733918199137
33 28867.711435131136
34 33302.95654011378
35 33841.86294077764
36 33124.23273968024
37 30825.350136501394
38 24099.347329159104
39 9302.486511407478
40 17435.484921788815
41 27927.08193509579
42 30344.53673814037
43 29910.024237721173
44 29276.07773694224
45 25656.190332691338
46 18088.630923052042
47 6170.347507815411
48 17307.29452278555
49 23870.296432337174
50 24871.514033554027
51 25126.05363356801
52 23287.882831377323
53 21337.97142821092
54 11950.577716471482
55 5014.5684064858
56 15462.094921242991
57 19926.339727333707
58 19768.444127578125
59 20318.031728142625
60 18877.76822645509
61 14915.906321054994
62 7380.789310272668
63 2971.7860042293983
