bar_id edep
0 437.3299005276474
1 1909.1613018970372
2 4514.589504450784
3 4680.823704794947
4 4582.947304584573
5 4441.4468042101435
6 4510.127604232681
7 2565.187102342278
8 5244.213205717478
9 12243.071313159808
10 13898.00891461702
11 13189.545313642078
12 13182.44531334334
13 11544.21181143294
14 10113.464609445851
15 4052.3682039914515
16 15919.584017710105
17 19515.866422098985
18 20058.012221635225
19 18613.982319868257
20 18022.1659191484
21 15879.556016521534
22 11557.64681209826
23 4262.768504592216
24 18228.802621580755
25 21328.822424128335
26 21305.69712365954
27 19888.385621909994
28 19489.61002168477
29 17538.34031935179
30 11473.723612768295
31 4744.588705314323
32 17066.689121108968
33 19944.246723730055
34 19322.415123326347
35 20186.852023856503
36 19867.34362356421
37 16958.863520131723
38 11834.141214190851
39 4749.913905469459
40 14533.507018642986
41 17368.98662184985
42 18124.851922891077
43 19827.245124295845
44 20513.497725088986
45 18291.471522630087
46 12781.090015840513
47 4886.862005891173
48 13875.187218468882
49 17263.947923256535
50 18085.863024114235
51 18612.73762535529
52 20141.229826969593
53 17933.58342387389
54 10329.367513414896
55 2874.975303877991
56 12364.952717011012
57 15396.782422072085
58 16879.4761244772
59 18533.500725897302
60 18578.348225233134
61 12279.723716310824
62 4665.787406258939
63 1115.9687015928441
