bar_id edep
0 11848.597016386486
1 14856.659320770856
2 16234.72152333453
3 16062.011522361769
4 15283.043921133969
5 16756.068222879636
6 16532.763823130197
7 6963.739709870619
8 16059.756821060017
9 18625.02042490629
10 19304.06842586021
11 20553.514327266425
12 18270.20252436705
13 19547.80592548102
14 21604.25812810898
15 11309.650515041696
16 18598.99132314359
17 22365.694328570065
18 23706.155729769725
19 24149.628329813117
20 21862.18122800693
21 21031.347226565824
22 21976.23142789835
23 14266.008717866585
24 19034.446622780713
25 25397.75702997236
26 24506.056829742953
27 23490.414528383157
28 23579.516828438784
29 23522.673527907365
30 21960.28952600852
31 13712.844316948054
32 18774.778421342908
33 24493.31072750928
34 26238.077929175222
35 26100.412229108642
36 25500.479828291576
37 24868.731827593423
38 21140.25982349536
39 13747.51961513866
40 12880.384714150505
41 21155.007822418756
42 23664.12352480871
43 22651.49222368778
44 21686.419622828995
45 22241.779923225506
46 19745.893920201946
47 12699.639913149684
48 5440.495705675564
49 13230.396613240979
50 14693.652714327593
51 14529.06031416153
52 13828.614613907768
53 13317.748413827481
54 12657.26031259298
55 9012.19540867376
56 773.3053008246466
57 3919.7460039295497
58 4982.317004588814
59 5252.741704773996
60 4648.052804355126
61 4282.381404329178
62 4422.11110405551
63 3641.049903301973
