bar_id edep
0 85.36350013335988
1 115.26630013809793
2 86.617600129964
3 88.34690012960897
4 107.4461001561583
5 160.08890018432618
6 165.17730019066727
7 114.28460012785145
8 229.5276003505585
9 302.6441004141799
10 381.6221004559693
11 400.7449005770085
12 542.6418007685269
13 926.7089010761621
14 2262.629302276688
15 2660.0807025940167
16 886.0068012691156
17 1697.4342020986496
18 2838.9927034661196
19 5357.960506435639
20 13538.006315178804
21 21383.58712298947
22 20650.68512111749
23 9342.028409312448
24 5997.187307803213
25 14196.736517344343
26 28440.39293398149
27 42812.532649758075
28 48439.25645428705
29 40161.13404374794
30 24417.469326000737
31 7274.62290781137
32 33747.43824233517
33 53006.44086555396
34 61573.112374982215
35 58078.88506933208
36 41397.66374917971
37 20517.997323579533
38 6346.123107274675
39 1308.985101527935
40 50259.145165343245
41 52999.84026815587
42 40363.7137511921
43 22387.485827724347
44 8469.763210264702
45 2993.6799035719623
46 1015.7610012253035
47 491.6743006237584
48 24507.177633176612
49 16312.698320956679
50 7702.386310059008
51 3803.450304933699
52 2081.952002682996
53 933.6611012710159
54 428.194300630613
55 299.14770043748473
56 3639.850805186709
57 2786.5920037497913
58 1917.202002546207
59 1139.0049016329833
60 565.0175007406102
61 462.7123006260322
62 358.23180050305615
63 152.81640025195586
