bar_id edep
0 46.77730006413343
1 112.66390018618549
2 132.5865001667414
3 194.2560002771254
4 244.9817003560847
5 220.55860033189276
6 200.20890028017712
7 255.3510003638056
8 106.81060013757529
9 273.0275003828388
10 586.2349006738987
11 1119.9799013591048
12 1594.2919020011504
13 2008.829202504418
14 2752.5642033724675
15 2326.9940028809606
16 2249.0927025619862
17 6098.005806850769
18 9732.750111292042
19 13641.307216284658
20 17429.47912129105
21 19712.623124046524
22 21206.542426666332
23 18732.713324006774
24 3231.496403541924
25 8173.260309130728
26 13217.664414971212
27 19197.3125218912
28 23824.43592777226
29 26319.205931417033
30 27713.617534563156
31 27263.453334504506
32 3410.6658035808837
33 8643.968209480652
34 14432.84021597724
35 19768.929422402143
36 24392.13712835394
37 27790.81623285308
38 28856.55623580128
39 27733.062634228107
40 2112.5697022916074
41 5986.659006676438
42 10571.422211681162
43 14533.107516052924
44 17485.74442034947
45 19572.775223589848
46 20932.686625757487
47 20018.973824705223
48 163.09120022441724
49 231.34180030747538
50 546.5663006476449
51 850.3779009982867
52 1236.327401541815
53 1781.5861023289092
54 2644.783203236086
55 2267.382603024378
56 38.529000061872615
57 75.36980011885923
58 93.00840014776566
59 146.8243002064092
60 209.83480029613156
61 286.65340034524576
62 327.77630041893656
63 322.6817004797186
