bar_id edep
0 4096.858403649017
1 4471.430604318488
2 4357.635204263846
3 4710.280204484569
4 4849.507504591421
5 4932.717104679732
6 4078.69440394573
7 897.2005009562611
8 9233.325008792472
9 14564.233114178733
10 13173.101313218667
11 14440.547214336255
12 15141.101114815074
13 14116.400414342126
14 13333.743313538882
15 5361.76720577197
16 12786.518013352574
17 20479.153321219685
18 21416.03082248513
19 21443.63132298512
20 23130.911424380487
21 23268.844824118216
22 21588.578322968213
23 13352.802414171134
24 14300.057115690734
25 22058.00102442826
26 23862.50492630508
27 25157.79702812152
28 25577.166128883808
29 25120.715828401706
30 24592.148528006965
31 19013.084821761346
32 14440.006116626624
33 22222.042725819832
34 23687.44222806007
35 23895.137728823138
36 24793.707429853872
37 24972.362029988013
38 24242.71172891456
39 18623.659823436
40 14599.726717646794
41 21345.84322640876
42 22132.698328138013
43 21662.423427508656
44 22011.607128159936
45 22108.72902898159
46 21821.144827901637
47 16661.71122195351
48 11867.459415105113
49 20041.97052632819
50 20112.342726316027
51 19296.203125944106
52 19219.80792598191
53 19448.394326315673
54 19257.718525097505
55 15719.239620870885
56 7259.706610155772
57 16191.494522581716
58 16165.12072226126
59 14838.423821083452
60 15347.890221566002
61 15212.836221688782
62 14657.854720807793
63 11997.17821652185
