bar_id edep
0 211.57820027781096
1 212.00220027904373
2 292.10540037030773
3 395.65200048388067
4 856.3799010013437
5 2798.5828029321074
6 10857.383310050536
7 8078.886807275698
8 386.2874005254408
9 561.827100757749
10 1197.011301454011
11 3332.9865035753614
12 11377.680811683844
13 28906.192028668556
14 31098.423929831384
15 13250.266412596078
16 1451.217001739529
17 2704.647703273006
18 6758.62590772836
19 20074.029522025477
20 43670.735045625086
21 50525.190452036884
22 37994.53933832661
23 12560.475212852236
24 3997.853805122075
25 10364.147912396511
26 27099.215231762963
27 50939.903557473175
28 58522.339265639326
29 51703.08825717661
30 25549.99732764609
31 5074.072405631599
32 11512.330114735
33 28866.861435620376
34 48429.18555868108
35 57496.70326791132
36 52582.09546146862
37 26913.469731109202
38 7696.090009229893
39 1983.0114025170221
40 25948.70833314899
41 41950.73505394412
42 51282.28676500113
43 45350.96575738684
44 23884.24323008751
45 8306.395210417384
46 3593.2610042903198
47 1272.2589016625648
48 33266.75704500183
49 41546.82215534369
50 35977.332448103494
51 18602.627025026908
52 7517.225010203847
53 3232.9376043057587
54 1604.7847021173197
55 954.6382012732685
56 28242.095439290253
57 24784.542934367706
58 13681.92031878301
59 6261.544408485829
60 3327.765304733136
61 1812.377502528032
62 900.692501236546
63 599.4407008368537
