bar_id edep
0 123.11510017065966
1 171.18450024177363
2 230.56210029159004
3 378.284700475017
4 641.8966007124882
5 1046.9116010832208
6 7455.363306906859
7 9694.135908798522
8 465.17560057587656
9 592.4018006871688
10 1143.2704013535547
11 1938.9941022609003
12 5548.683105902258
13 22917.772523328927
14 38705.64783797525
15 19251.392318565406
16 1048.045001377783
17 2193.33650280578
18 5040.305805916481
19 13353.248415361122
20 40278.85984342484
21 65202.961468362686
22 46778.31964832965
23 12018.935012151434
24 3296.2153041669753
25 8071.849809511641
26 20491.436123831496
27 51969.2483591706
28 74664.30198352912
29 57180.279162893596
30 18926.58982059058
31 3938.011504306668
32 9236.049911992612
33 24261.16413017211
34 53157.467965004864
35 71678.0302855105
36 53644.752262670336
37 20764.91402449167
38 6258.029807533704
39 2018.594902487992
40 24023.39723155977
41 50096.66276407805
42 60087.251476275545
43 43120.88485399344
44 17808.90482233079
45 7035.301609061197
46 3210.3877040841576
47 1215.133501674464
48 39275.5322532534
49 47503.665663540436
50 31090.349440753027
51 13558.54591785406
52 6591.51400862586
53 2889.0024038440615
54 1568.9432021880552
55 820.1275011849712
56 29370.11484080397
57 22073.97503111545
58 10968.104315365557
59 4895.68650679151
60 2734.5731039459843
61 1564.1549024056317
62 846.7080012920053
63 478.7661007421122
