bar_id edep
0 150.55700019135955
1 209.54580027577185
2 277.0465003698043
3 350.83510039088657
4 381.22950048217564
5 363.85170044837673
6 328.1510004337573
7 259.3104003461184
8 2507.738202351952
9 5949.217305880795
10 7994.901608384666
11 8387.185309146367
12 7373.600108195812
13 5510.299906487524
14 3528.1549042890488
15 2018.2095025668661
16 2450.1624025990645
17 7082.574207377358
18 11945.261112669026
19 16545.787117789932
20 19624.323622197164
21 21225.242424641572
22 19991.292023620004
23 16499.19832011873
24 2668.725202900705
25 7198.419007823027
26 11563.81021324477
27 16442.934419026074
28 19910.17872389621
29 22224.66502720447
30 23279.746128494433
31 21714.368627184154
32 3064.225003373089
33 8284.994708995628
34 13577.673715207984
35 17330.76971973741
36 20841.28892437289
37 23479.816728382855
38 23783.095229630162
39 21571.732927326782
40 2081.146302296889
41 6809.324907573724
42 12428.403314149777
43 16507.100519407806
44 19896.187824004326
45 22721.304827697953
46 23881.46872948146
47 21913.537527449997
48 211.0847002621173
49 1052.4080014400859
50 2759.2613033161215
51 6239.878207814165
52 10788.428813116405
53 14686.223418549802
54 17853.14632330311
55 18090.1094239059
56 87.14790011207671
57 200.29290024448034
58 215.96590027574578
59 551.6709006468097
60 987.2703012201731
61 1444.066302182709
62 2633.502103851187
63 4123.23090563802
