bar_id edep
0 231.2075003043537
1 159.9080002527178
2 220.37230027110576
3 170.18140021225489
4 121.33380015384782
5 88.72800013306218
6 72.73180010191788
7 76.89980012848078
8 892.5648012188243
9 1005.2452012254847
10 727.0282009169443
11 437.50520056627954
12 391.83040044744706
13 315.5209003992156
14 187.48140026703587
15 95.51220012633382
16 11673.248814853498
17 12953.77991625996
18 12703.029415098408
19 10525.929712086583
20 8702.386909729143
21 5872.376306507975
22 3285.2000034908624
23 1218.2921012904205
24 35826.99914464882
25 38986.142948512446
26 36983.57234483174
27 32185.288137638687
28 27167.963730755273
29 19635.696021721476
30 11116.613512471473
31 4055.4019044828
32 36591.97274643825
33 39176.45224863125
34 35835.400243641816
35 31652.762837677616
36 25965.03442960875
37 18775.732021108674
38 11244.966912426213
39 3868.89360415627
40 12198.98591582056
41 13095.768916304769
42 12215.075715222161
43 10290.616712270756
44 8098.3572095415775
45 5868.636006646572
46 3403.0313037898327
47 1206.180301369732
48 1156.0308015750193
49 1067.0445014928043
50 995.3219012624572
51 528.6632006875748
52 503.95430069883963
53 235.5559003699938
54 190.7225002632302
55 132.38740017040428
56 214.28190034083207
57 162.5275002381614
58 171.07520022767048
59 131.89340016709565
60 132.15820018203607
61 73.15250011005286
62 71.68820011885715
63 52.61810007551298
