bar_id edep
0 61.0445000943373
1 167.3535002159482
2 295.1383004081407
3 411.07570053997506
4 963.2048013030803
5 1759.2802023067807
6 3213.780204107208
7 3980.221605240598
8 180.88060025723388
9 833.8561011060588
10 2878.285403349426
11 6824.375207815164
12 10550.627912581176
13 14861.866217879413
14 18318.315122945987
15 18520.619223784375
16 2308.105602507506
17 6535.894707237829
18 11965.724513232286
19 16540.447219193476
20 20668.37012486762
21 22673.795527570594
22 23097.15682923138
23 20895.43682700677
24 2615.7345028288287
25 7617.49870828438
26 12250.610613905375
27 16948.61361973372
28 21359.937125222328
29 23272.085428891343
30 24058.34413026834
31 21800.80432773935
32 3144.632903296121
33 7648.926108124962
34 12482.979013876113
35 16323.538218419624
36 20285.21372337494
37 22494.599826829228
38 24248.879529036443
39 21499.504826628236
40 2600.4403028747156
41 7084.216307664852
42 11739.15231272867
43 15458.470117280773
44 18889.62832190544
45 20124.876423638438
46 20327.581223963723
47 15646.559619245045
48 2459.0710024344085
49 5466.696905578913
50 7426.014407606361
51 7926.453908662855
52 7026.582307955599
53 5358.7843062182355
54 3704.735004237473
55 2197.1046026827157
56 85.05580012180117
57 258.1475002931798
58 179.06420023875467
59 269.4442003518465
60 328.63590037353725
61 261.54080036799087
62 262.4177003355317
63 191.84660031064658
