bar_id edep
0 114.86430014178566
1 175.85760020764872
2 248.96200037139255
3 376.8229004388788
4 363.5798004750033
5 285.5015003553818
6 320.93790041595304
7 248.82530031406807
8 2355.4506024248635
9 5414.523805614383
10 7469.716108044808
11 7248.368507977737
12 6222.045107104515
13 4361.06290537667
14 3086.2082038522785
15 1763.5454023530497
16 2868.007102983921
17 7393.161907763274
18 12071.131513127591
19 16941.504918839833
20 19904.47012207271
21 20930.19872398886
22 19868.515423940687
23 14892.712218899145
24 2786.616002960069
25 7409.625307839039
26 12686.490414035135
27 16555.03091880247
28 19368.654122551772
29 23499.451927757305
30 24567.8942297862
31 22291.422927769254
32 2600.8325030132573
33 7093.30620789192
34 11838.304213611298
35 16237.32311873928
36 19595.70022325756
37 22222.04222732843
38 24086.53143005651
39 22210.787028224455
40 2249.936602524817
41 6316.293907283445
42 11451.310513558428
43 16362.620819834417
44 19204.25432391831
45 22141.90162773995
46 22694.159229888744
47 20796.96402782832
48 222.6819003020161
49 1000.2593013233515
50 2984.6814036624305
51 6133.702207428874
52 10788.942713269807
53 14548.174018264615
54 18878.314523971778
55 18322.07502395415
56 75.16250011442301
57 135.52950019774298
58 233.99990036243648
59 573.3884007327957
60 882.1100012573552
61 1602.818902159689
62 2671.1075037130004
63 4162.089905603611
