bar_id edep
0 3797.775203369459
1 6705.829306246405
2 7541.613407126801
3 5182.462605136172
4 1217.3284012924025
5 438.3443005611712
6 338.3893004111087
7 230.82700027056455
8 6918.652806816453
9 15213.445115260338
10 19388.459519481865
11 20796.60562142632
12 14605.535515216
13 4958.65520544238
14 1890.3946022322057
15 749.9755009494979
16 8094.515108070607
17 19943.93432073368
18 26454.502628162125
19 28831.693430751617
20 29732.552132048517
21 22168.039424398026
22 9615.546411138685
23 2798.0739034002477
24 8369.263509020546
25 21084.53952289654
26 30142.357532770733
27 32824.87833649505
28 31243.82473638255
29 30656.920935923165
30 24475.086528803968
31 10583.201412942713
32 5468.769106145346
33 18554.62372148099
34 29669.07223401781
35 33350.83303910171
36 34247.76724040651
37 30477.854437038415
38 27834.444034703854
39 21585.56452652856
40 1766.7725022156242
41 7707.195309699327
42 23114.30342818598
43 33339.129840690926
44 34351.376942594965
45 30834.895639700026
46 26732.075434764327
47 22562.031429114795
48 1129.0306015219185
49 2573.8444035168022
50 8034.40631053716
51 21080.044627357896
52 29467.163638705577
53 30305.802639685862
54 27352.966136409847
55 20639.105227784246
56 681.1547009801122
57 1267.639001757498
58 3054.9024042939955
59 7026.6055097921135
60 15393.247821543358
61 22865.436032225873
62 24396.047833600638
63 18535.59932543266
