bar_id edep
0 681.6954007904486
1 700.4261009316646
2 485.9181005669305
3 261.15780032437453
4 223.87820029369325
5 237.60790029821354
6 110.2724001506475
7 56.68620007711148
8 7310.889909190343
9 7919.6263098192085
10 6764.848108524285
11 5509.734106860928
12 4685.200805483376
13 3378.6853036447924
14 1741.1117018929356
15 744.8571007583287
16 20460.7607260991
17 23118.46832778199
18 21284.433325427493
19 19299.83662237088
20 15505.003517492933
21 10993.38651210279
22 6779.766507344812
23 2584.7455027116353
24 22049.597127936697
25 23918.942729448136
26 21915.431226173452
27 19635.42102280837
28 15621.27151749485
29 11324.924312694513
30 7031.5670075351445
31 2767.1978028004683
32 20882.532426586346
33 22583.706528624727
34 21280.37142602871
35 18451.503921765976
36 15051.846317154324
37 10822.913111890579
38 6640.203906820659
39 2582.552402603026
40 19119.239724131323
41 21189.555326546782
42 20053.70102477699
43 17042.82292055177
44 13405.322515735055
45 11109.80521212193
46 6634.108606747669
47 2393.6374024102993
48 6351.786208332149
49 7298.926009216431
50 6661.680607973712
51 5502.454706425642
52 4679.915405397672
53 3444.292503760102
54 1709.8293018590664
55 613.0637006387196
56 517.3078008052388
57 476.0857007336861
58 463.72680065405035
59 358.97940051244757
60 232.68350029929033
61 159.79800020610978
62 94.91140012648344
63 49.477000079086295
