bar_id edep
0 102.69680012848606
1 104.29910017679883
2 100.13880016352523
3 201.29630029114824
4 226.89190037912456
5 345.64690053020723
6 707.7226010335124
7 672.0586009012616
8 152.35870018372108
9 216.491300308614
10 319.40160047931255
11 504.5469006750655
12 844.6477012077862
13 1690.3522021909687
14 3374.043404434987
15 3684.4254050145573
16 242.49730028726626
17 698.3336008308019
18 1702.003302136359
19 4669.408605925257
20 10563.185913215959
21 19105.224424111915
22 26011.140433506127
23 29650.01703807326
24 2972.6876032591176
25 10253.57861125289
26 19940.764322281215
27 30681.272035649632
28 40824.74694827303
29 46636.11415618443
30 48022.7912593145
31 44298.0926554651
32 5840.601606295857
33 15592.754116964481
34 24238.575527152978
35 32264.78843640418
36 36451.761142037765
37 34967.1962419477
38 31466.075938552927
39 24056.685829731687
40 3169.3996032832188
41 7123.239307419004
42 8728.519909375911
43 7655.475308584731
44 5414.431206150244
45 3700.236004523522
46 2860.9095038212245
47 1801.5893024121192
48 149.0313001741478
49 168.4508002226703
50 217.2967002979793
51 308.0970003930249
52 372.12330046244176
53 392.3328005162744
54 353.9158004443433
55 347.7614004138876
56 39.529000054484825
57 48.09830007047267
58 72.44820010639023
59 105.06270014055691
60 91.50680013319084
61 144.3270001772974
62 104.96740013243074
63 71.71420010727853
