bar_id edep
0 143.3854002163233
1 153.67750020799227
2 109.42990017250926
3 119.59100016904306
4 107.33970015819565
5 76.67530010436121
6 52.6180000802369
7 85.88460009651266
8 585.4425007833977
9 489.8391005924868
10 406.1688005493658
11 309.47860046464604
12 245.4646003515105
13 217.95520033021023
14 162.99110024603368
15 78.18270011674163
16 4961.964506397884
17 4907.075706096221
18 4021.86780502314
19 2788.742503594394
20 2112.122202427259
21 1289.3310014493713
22 543.0441006629432
23 285.1462003374404
24 43007.95585515211
25 46486.179557961084
26 43932.464653522184
27 38789.30154627661
28 31942.17273686943
29 22039.808725049137
30 13108.584114307776
31 4975.339505320343
32 44642.400256753885
33 47961.750359265825
34 45505.66545438863
35 40373.07194674182
36 32212.279636642932
37 23285.7615262287
38 14351.509515389813
39 5191.3972054500355
40 5156.780106448074
41 5193.966306523996
42 4126.745405018867
43 3088.9552037220515
44 2236.145902757653
45 1363.1909015073666
46 446.6458005758639
47 210.13080030175325
48 675.0217009024329
49 518.9546007863768
50 474.4106006715947
51 469.5403005754883
52 349.21840045876434
53 385.37800047281706
54 134.3109001720935
55 105.37570016777956
56 203.86990027969767
57 160.53100025713795
58 114.08600016687222
59 104.52660014667144
60 112.93010014616955
61 91.47750012162952
62 103.78340013665637
63 56.70050010659907
