bar_id edep
0 2040.4918019252768
1 3130.9849029822003
2 1243.6897012445438
3 454.6230005530776
4 358.5085004693025
5 357.2692004334925
6 184.9805002345543
7 171.40790022963185
8 4109.957703914351
9 10333.728810366989
10 13100.132613356689
11 10911.280611677708
12 6061.028206539799
13 2792.7137031753746
14 1252.0230014974675
15 792.4741009054011
16 4044.667604122916
17 11241.371011406021
18 17563.454419171165
19 22560.08192522624
20 23035.809626126127
21 19135.62352203173
22 11659.487313593192
23 5355.813806401227
24 4706.690204915337
25 11917.780812633358
26 19217.843521087558
27 24014.701927375714
28 27422.27353193165
29 28049.46833411137
30 26552.341832562495
31 19686.965924330594
32 4200.030804553552
33 11576.123412825533
34 18789.282521835117
35 25942.921830471183
36 29534.867635474973
37 30776.503437120602
38 29886.036236689328
39 25101.85613161837
40 846.1289010370426
41 5113.691705980752
42 12575.61781489394
43 21883.04902700825
44 26890.386333772658
45 29736.060737583914
46 30120.057238266818
47 26326.111234119093
48 436.2970005459008
49 793.6410011381747
50 2403.9309028631897
51 7209.815909227859
52 14372.16981866442
53 22563.825729456075
54 26187.39433481713
55 23736.15583217357
56 167.64820026254804
57 412.108600579412
58 537.6377007567373
59 1204.7639018079649
60 2452.35170334459
61 5771.541007869704
62 11001.190215077966
63 15039.17322025802
