bar_id edep
0 22067.590731034656
1 26237.159636460507
2 21224.82062958422
3 10706.371314879189
4 4576.386206221012
5 2015.9835028518564
6 994.0208014677968
7 724.3100009711295
8 24386.34643319955
9 31174.478341989474
10 32493.04484334092
11 28012.219437149684
12 14635.570319162269
13 5164.226207012487
14 1990.9807025800928
15 924.0622011723315
16 25591.516033177264
17 31669.8196407103
18 35955.834146312634
19 38104.590647459576
20 32958.683440339904
21 16873.54472097133
22 4851.579805994268
23 1548.2677020245717
24 18979.050824059555
25 32255.234539298282
26 37840.246644570296
27 41277.72124840747
28 40550.089947232256
29 32895.344638704766
30 15844.01761823687
31 2680.3214033279264
32 6776.288208360191
33 19927.990124024098
34 34473.88374064135
35 38794.52484408855
36 38325.8209423771
37 34605.67113833579
38 24075.087726457925
39 8171.8272088598105
40 1860.4322023184945
41 5111.7510060949635
42 16470.60721839849
43 29798.004332736113
44 34135.82213681917
45 32655.435733365823
46 24140.758124814016
47 10342.07051044895
48 512.0976006959465
49 986.9604012444888
50 2644.329803003199
51 9374.272110225545
52 22487.012922462072
53 25860.942125204176
54 19749.024218929444
55 8557.428508060866
56 193.7869002904373
57 263.37560036606124
58 319.8834004324174
59 593.2948006695316
60 3075.6424030653116
61 8195.058107741148
62 8523.683207784616
63 5016.321904432776
