bar_id edep
0 65.86750009242171
1 79.10130011059782
2 103.41550012322706
3 137.05970017951782
4 153.27440018702274
5 134.42490018772645
6 142.53430018738752
7 190.09920023777485
8 792.0412008012531
9 994.7119010409682
10 819.4434009106755
11 734.8831008886635
12 773.6777009588394
13 594.1068007971901
14 541.5266007404308
15 481.7095006804092
16 3632.539703939991
17 9566.199210253139
18 13698.191015157989
19 15726.798517481295
20 15348.59541748706
21 13123.84791508252
22 9902.034211968725
23 5477.714006640099
24 3911.7830040508625
25 9574.186710472213
26 17466.78911917339
27 24128.257327340474
28 28774.78003322519
29 31513.819937085693
30 30927.58823783128
31 26080.303632874577
32 3753.3549040914895
33 10472.302511276273
34 17945.16292006567
35 25264.860628786722
36 29444.484235441927
37 32858.96773982063
38 35304.10544296698
39 31438.561540412684
40 591.528400670496
41 2539.1670029131105
42 6548.1616076861965
43 13153.38681527792
44 19732.451123465296
45 26414.626532295475
46 30476.673337764427
47 28585.713536998574
48 130.146400170879
49 250.57750033230022
50 475.3494006592886
51 958.4613013475706
52 2085.9466025859642
53 3983.4384052681867
54 7270.137109257664
55 10095.811812877211
56 54.548900087814324
57 49.9203000905267
58 154.96310019275109
59 287.03770042863727
60 434.27050057690377
61 574.3118008165774
62 889.5022012444634
63 1004.4545014603099
