bar_id edep
0 144.048400215328
1 125.66900022571292
2 109.06350015589337
3 109.05400014894938
4 96.1544001392071
5 73.15040010661654
6 58.87140010734754
7 58.84170007533837
8 395.09950057649417
9 402.20140059427075
10 319.52960048606883
11 280.47390041699555
12 200.4860003085438
13 129.7871002029413
14 120.7501001638023
15 127.51490016945773
16 3003.9295040192355
17 2975.4857038120936
18 2565.449603246521
19 1864.272302230717
20 1137.1016015159578
21 692.6160008575046
22 450.19330058816803
23 217.18350028420585
24 47829.64126070742
25 50468.04796286522
26 47321.03425711134
27 42538.07154970492
28 34820.425038855356
29 24693.103827031282
30 15187.63351623643
31 5510.922705838499
32 45576.20735843288
33 49252.80206197926
34 46182.60435663895
35 42504.267949663765
36 34823.75734020845
37 25493.89102838937
38 15560.449316686938
39 5495.138005807214
40 2615.155103663538
41 2812.2628037813647
42 2027.8873027596946
43 1920.20050223063
44 1243.3604015354797
45 720.3781008920153
46 405.79090044399203
47 184.22520026017767
48 462.11980057410216
49 405.9013005983441
50 385.0230005050739
51 337.57840046751187
52 259.70740033067403
53 203.21550029816967
54 166.61350021367716
55 88.96790011299974
56 105.95340016508315
57 147.6100002212146
58 121.97980015441381
59 85.521700122224
60 80.15050011256183
61 80.17510013333448
62 58.85580009102288
63 39.82460006115367
