bar_id edep
0 122.95960017315873
1 201.13800025111746
2 221.94130028120227
3 174.65450021033305
4 261.47620031308674
5 439.4828004883316
6 867.4615008505074
7 1125.950401094158
8 438.9982005602554
9 768.5674009525884
10 1377.7617015851292
11 2705.561702875521
12 6393.411406532908
13 11389.691111370124
14 10882.522510619934
15 4815.159304585897
16 3218.956403843743
17 6972.5294081751335
18 13322.699215119686
19 21514.598023760824
20 25017.785526824428
21 21565.49962261745
22 13206.29331349711
23 5013.10680513603
24 17099.40312116161
25 26541.246431109124
26 31114.18173568192
27 32037.880036906306
28 29273.164632719698
29 22556.279324387942
30 13976.715014998119
31 5327.366805637509
32 27357.645534796127
33 34363.97364220988
34 33957.53784194654
35 33996.38684043802
36 29730.983934575524
37 21508.016924831336
38 11981.41551390454
39 3789.440304186884
40 30511.499739556584
41 35435.394645260036
42 34493.816843299996
43 31198.041838806028
44 22100.786826615866
45 10922.7719128693
46 3177.2755040220454
47 584.5543007716334
48 26370.468935872494
49 27268.49953757663
50 20592.744427311354
51 11435.742615154322
52 4029.9971053601726
53 1656.5497021953884
54 574.2226007473596
55 238.69230040365088
56 11851.944717040427
57 7694.134310953044
58 3889.2177055472666
59 1819.0264025926288
60 899.9561013579327
61 527.5338007567557
62 361.04230052206464
63 172.44690024708393
