bar_id edep
0 17627.09892398139
1 18439.73112488341
2 13129.578917654824
3 6626.758409074614
4 2632.57570358668
5 1073.858201488882
6 450.4826006173158
7 176.1194002867787
8 19882.206427231686
9 24115.24673213777
10 23951.18243156035
11 21401.937727379314
12 13860.947117366317
13 7027.807008596041
14 2008.4458025635522
15 450.0169005807152
16 20533.954826764744
17 24416.482032149197
18 24824.20273141014
19 23248.099628268803
20 19570.437323549606
21 14996.027417516532
22 8244.485509598848
23 2400.5916028417514
24 20764.837326413686
25 24112.50393010304
26 24487.813929420256
27 23848.87752841292
28 20266.936623657282
29 15171.08711754669
30 9703.887910552126
31 3791.611804055925
32 19585.18792394047
33 23830.084228604934
34 23447.50692767938
35 23182.108226294073
36 20339.785322704287
37 14475.385316210433
38 9089.471810027262
39 3578.0876038797733
40 11442.846913825231
41 16546.04612011116
42 19595.020123431397
43 20557.163422913924
44 18647.701920428204
45 14513.886415232275
46 9723.165509726256
47 3352.4573034743125
48 1681.7994020429148
49 4003.5752048273825
50 7650.688109605439
51 12328.148113919286
52 14524.396115468619
53 12770.518413103606
54 8479.493808555273
55 3091.3637030481427
56 259.25610033818583
57 338.13150048038773
58 812.4976009285745
59 1183.3593013221887
60 3282.0681033932738
61 4849.2929049075055
62 4614.885404450432
63 2160.2523020629887
