bar_id edep
0 3199.9041029063474
1 4340.279303980021
2 3914.1256037259036
3 4668.931704300717
4 4536.100404236205
5 3844.535603784952
6 3879.3422035877566
7 2403.0568023170936
8 7892.744507875852
9 12081.408611971678
10 12477.863712131595
11 13000.29391302759
12 13352.628513409432
13 12205.697312250973
14 12421.339612128988
15 8865.267509041416
16 10760.931211153154
17 17775.052618539423
18 19124.657520113084
19 19611.313521346714
20 21669.487422998547
21 19258.06202050591
22 18819.143520137106
23 15040.95981641567
24 11459.977912643764
25 18975.16522111084
26 21421.25232420285
27 22044.459424925215
28 24029.81392683481
29 22923.853825600832
30 21204.716724037065
31 17631.156120072807
32 12393.053914862368
33 18692.671622338406
34 21064.473424806976
35 22001.498726471596
36 22199.52142660951
37 22692.286426801904
38 21545.20152573069
39 17673.998921568855
40 12908.831616236377
41 19171.112324053876
42 19789.224224258553
43 19887.619124853252
44 19851.29892554203
45 21311.88532674348
46 20299.310425658812
47 16125.452020487852
48 12867.64711712569
49 17508.11662340736
50 16713.570422407396
51 16463.814422209038
52 17090.60622292817
53 18711.08812485312
54 17689.525923953646
55 13922.406518314983
56 10895.790715230845
57 16472.9549234505
58 14914.240121006162
59 14940.36042030509
60 14043.025219679344
61 14812.754620199825
62 13818.273519163798
63 11172.298215539156
