bar_id edep
0 367.916200397107
1 187.41780023426153
2 184.4672002466424
3 162.31420021734263
4 191.40740026468288
5 160.24120022525224
6 109.36890016334675
7 99.71150014533471
8 4565.458004499408
9 8464.776408405862
10 6413.366306785368
11 2380.5420026592424
12 1188.2144013905363
13 605.3421008435134
14 450.9493006916461
15 397.2514004647971
16 6092.5141060951355
17 15241.291615527118
18 23882.371924608837
19 24002.115225509697
20 16463.126018801835
21 8347.0479096928
22 3787.4637046133457
23 2054.2834024819063
24 5875.072306206099
25 16104.868417191621
26 25366.03462783304
27 33694.04513777048
28 35718.92284020867
29 32734.812238598715
30 24468.601229676093
31 13860.4453170426
32 3054.7507033119673
33 11720.32061306983
34 24018.093327642873
35 33884.227139442555
36 38953.42024586335
37 41968.74625087099
38 39611.418048612184
39 32249.03494068644
40 602.6417008193364
41 1848.992602224824
42 7829.665609198582
43 18298.662821658814
44 30592.402637467585
45 39036.74644961078
46 40934.7261527307
47 34819.67704600366
48 238.51230034093547
49 516.1432007485038
50 1238.4485016152182
51 2811.218003664238
52 7303.249609479968
53 17079.047022012335
54 25713.36083392459
55 28599.096238941333
56 173.57250025409027
57 326.62630046718493
58 415.3241007216836
59 840.2347011540188
60 1275.613601939813
61 2853.6479041451785
62 5679.980107639427
63 8770.94821218303
