bar_id edep
0 6738.7989091300515
1 15145.98782097651
2 15833.359822516319
3 15761.655622453527
4 16137.325422803391
5 15328.474621431185
6 15200.03722135969
7 12421.807117211903
8 10938.770313926787
9 19900.461225598458
10 19006.05242498387
11 19737.296226338647
12 19816.821626137338
13 20459.581027138294
14 19343.54092557938
15 15389.2069202961
16 13296.302516427446
17 20545.59182503524
18 22127.478127011735
19 22416.198128555672
20 24041.95893035463
21 23620.433229613598
22 23786.12672922406
23 17993.76912225981
24 14430.877716617393
25 22117.349025323576
26 24047.380429037476
27 25153.631230532064
28 25601.773231050072
29 24845.28973021086
30 24358.621129312887
31 18969.66452280487
32 13233.929815002837
33 21132.49002325434
34 26098.619729275368
35 26904.067830309476
36 25799.25722879973
37 25342.380528947386
38 25387.743132363285
39 18438.843120915717
40 11442.15851237519
41 19858.414220524402
42 22440.94802331173
43 22601.181024435755
44 22455.359823546834
45 22223.597623846767
46 21811.433523528165
47 13994.21381506127
48 9127.756808878945
49 13786.562513065495
50 15198.749214780635
51 14381.239414578218
52 14374.16401429166
53 14287.706714213535
54 14022.765914023801
55 6032.832406231913
56 3986.5242035626125
57 4874.377224484805
58 5111.357782509495
59 4860.478801747218
60 5264.843604642836
61 4803.060704473878
62 4244.145404172006
63 1069.4299010989175
