bar_id edep
0 2401.7920022032004
1 4653.9209044619165
2 4807.916704935846
3 2964.2815030478937
4 969.2963011506645
5 480.82650059689456
6 440.42470048181434
7 262.6673003648076
8 2909.092502916301
9 8610.983608576082
10 12746.342813195899
11 15171.543015888392
12 13089.080113852413
13 8209.541309101534
14 4127.6755047219895
15 1691.0088021247466
16 3523.129003379936
17 9191.902809442143
18 14428.372315392937
19 18011.240820009665
20 20121.158322322495
21 19781.353122426837
22 17644.33672034629
23 11021.489312999
24 3731.6882038616163
25 9862.723710199889
26 15635.353816900599
27 20662.399123109433
28 22358.55822568593
29 22196.23312646803
30 21729.369326186337
31 17831.4384221891
32 3486.1997039743596
33 10015.242411023699
34 15573.026217572577
35 19515.56662342077
36 22831.622027747737
37 24335.635029666213
38 24203.98432993398
39 19448.119924997634
40 2444.725102984581
41 8130.789109564246
42 15720.679418362188
43 19912.761724095133
44 22386.502427515035
45 23636.96753033937
46 23809.98613116509
47 21147.523227466198
48 564.0898006733258
49 1913.0378024475876
50 7254.631609354598
51 14589.030518619567
52 19977.495425983838
53 22957.29662996951
54 23372.682331319378
55 20713.679128340034
56 245.65600033982537
57 460.2469006514299
58 1010.1323014301743
59 2555.372703656073
60 6957.269509513786
61 12846.512817210423
62 18106.48932494086
63 17365.560724270195
