bar_id edep
0 28851.54864059527
1 26147.372736401907
2 13600.984419489203
3 5694.254708123988
4 3049.5701045783167
5 1738.6380025357448
6 954.1853014604756
7 472.3515007209908
8 34300.630246270666
9 42133.17745682315
10 35538.207648120726
11 19856.76102568889
12 7827.119310292449
13 3695.4443048488683
14 1624.8122022253683
15 799.3072010785777
16 26242.400534244476
17 43855.0626565419
18 52406.33786697162
19 46420.01185794228
20 24641.958730047365
21 8361.58601053647
22 3095.965103834786
23 1415.3373018858526
24 11813.756214549576
25 29514.47183567138
26 48313.42315837437
27 58353.73307075267
28 52785.10666229252
29 26991.808331348413
30 7940.683509299602
31 2271.243002739457
32 4395.894505369715
33 10484.508112363397
34 26499.75163064942
35 49227.449855827086
36 60709.59906800144
37 51853.90135746105
38 24479.414226733537
39 4170.507504780555
40 1234.8719015276065
41 3027.420503439908
42 6730.389707619445
43 20302.584421900785
44 43636.55714635991
45 51090.98925423679
46 37802.34723929918
47 12218.682912719267
48 415.86460052509165
49 623.1832007990097
50 1390.5948016300106
51 3044.8805032681594
52 11025.068011432499
53 27598.221027838896
54 30719.085130429117
55 13996.558213556427
56 220.84970027624388
57 216.01100027739355
58 278.41070038099366
59 459.8555005292209
60 812.2396007793112
61 2587.871702419782
62 10125.898709452338
63 7541.371807092634
