bar_id edep
0 17371.24862414534
1 16158.715421592015
2 9629.429812706208
3 4365.731405862213
4 2055.4656029520156
5 813.6393012132821
6 295.6224004812348
7 269.77790039010773
8 22314.837530366385
9 25950.874534724768
10 25513.80303328814
11 19356.17502479006
12 11545.647814155745
13 4097.11550514504
14 840.6342011392023
15 390.32240054292726
16 22754.88732933497
17 26814.86733370263
18 28291.295834757315
19 27787.959233476307
20 22414.382626484916
21 15582.134218462092
22 6635.03210803974
23 1836.8455023072513
24 22950.132029185675
25 26395.743532264423
26 27335.48903269351
27 25696.60222981703
28 21905.900124979154
29 17567.070219507183
30 10477.141411334616
31 3932.403604261059
32 20279.945825019684
33 25335.737230966686
34 26398.85233093064
35 25040.199028525614
36 21057.416623872283
37 16586.558217745755
38 10178.905710786768
39 3987.4181040285403
40 7794.903309360954
41 14422.550717261664
42 20244.111922833745
43 23057.62962578571
44 21281.626723780726
45 16228.272417461894
46 9967.270910571177
47 3516.818703739523
48 1065.11740135489
49 2057.0250024861666
50 5043.52700570187
51 9797.173410579924
52 13715.045414584643
53 14071.249514482899
54 9771.53970958647
55 3570.335303356924
56 228.39370029942089
57 288.81980035326006
58 402.2179004796042
59 693.6764007690115
60 1190.778701300659
61 3782.233603537473
62 4851.684504408063
63 2758.248002461592
