bar_id edep
0 71.54840010223106
1 78.73680011998393
2 130.56050020071328
3 242.3232003898952
4 320.3686004615388
5 412.1395006231631
6 522.5450008505168
7 697.5227010186709
8 111.44340015485294
9 209.33090030907977
10 257.1461003448594
11 748.810900987302
12 1375.0215017755604
13 2686.7975034137285
14 4355.699905677078
15 5599.656807352169
16 359.67040041545846
17 1107.0753014424417
18 4329.593705043282
19 9411.664711407619
20 16491.890320080052
21 24005.03102964796
22 31184.88193883975
23 31312.088539687305
24 3679.1313040558625
25 11806.098512843453
26 20762.609223224394
27 27971.505732487723
28 35355.61074155664
29 40287.11174875276
30 41290.14685145009
31 38717.61284829538
32 4621.419004937602
33 12542.263913470812
34 19551.912422032197
35 26780.24823071219
36 32768.6455384891
37 34522.216741769116
38 32835.95984107619
39 27391.951633958102
40 3714.566004013844
41 8826.753509454873
42 11398.714212686677
43 12494.596013781065
44 11713.6168133943
45 7728.526509494455
46 5240.991606372675
47 3321.142504256398
48 183.5576002150101
49 328.6637003674177
50 395.3089004783024
51 360.07230044857124
52 429.34860053334177
53 476.0345006050623
54 538.9012006407768
55 316.92300047429546
56 54.951700065164545
57 58.86080008479548
58 93.68580013010776
59 92.48350017094563
60 102.86980013903217
61 130.04980019642463
62 97.78760013543909
63 88.3687001303056
