bar_id edep
0 574.3545008038918
1 1050.8051016334905
2 2211.4297031917777
3 4892.934006769075
4 11923.26451606254
5 22566.62893165472
6 26951.868438188336
7 21314.85853044163
8 1002.7596013511849
9 2061.334402821358
10 5428.845206821664
11 15427.897419791341
12 29833.148738601278
13 34108.74724506187
14 30501.044640667656
15 23326.071731932785
16 1596.1628020602468
17 4981.00210635841
18 17965.205321604604
19 33890.17714190866
20 39146.49034927929
21 36540.047846680274
22 32221.589842017598
23 25161.792132754494
24 2779.1230033566867
25 14676.302416573813
26 33120.957738351724
27 40131.36604795177
28 39470.20274727091
29 37404.36304474434
30 31688.522338653704
31 18888.427523536804
32 7661.890308259483
33 23483.187825441455
34 34515.17953809803
35 39636.002444009224
36 39192.532643729384
37 33355.24353749387
38 20587.548223563812
39 7352.269008966447
40 8964.03280954592
41 22592.045823962035
42 33072.00133409804
43 37232.154338302214
44 30384.914232194507
45 15780.351617593218
46 5715.659806453488
47 2109.905802624727
48 7486.895607605057
49 18595.48831807826
50 23751.360223098556
51 21509.480221166086
52 9673.379409823696
53 2487.281802732967
54 1107.6486013142508
55 623.3903007363942
56 4753.833004335575
57 8424.121507778147
58 7840.022907469009
59 3215.318403116851
60 777.9846008582172
61 411.96630045048585
62 262.12330034475286
63 206.6456002635517
