bar_id edep
0 528.0118005269462
1 2857.2163028001164
2 5284.836104790689
3 5637.524205273989
4 5617.61320527183
5 5051.980604795442
6 4943.361104656962
7 3875.5301037134986
8 2229.462802391082
9 11210.75401139179
10 16596.02621624124
11 16323.27351641456
12 16473.772315952076
13 16306.5723159352
14 15318.76431477349
15 10124.937309891262
16 7922.8800088856715
17 21262.165822924082
18 25776.76972724085
19 25720.44182714158
20 24849.452026340696
21 25488.005726489264
22 22469.74682265114
23 13347.550913728854
24 15660.511517907853
25 25972.793230060368
26 28826.259333057213
27 30573.33023471885
28 28623.01073277401
29 28589.85833181115
30 24602.35412690692
31 15066.116316650036
32 18630.731422598485
33 28359.406233061945
34 28174.433733806014
35 28585.086234988707
36 29228.539534491116
37 28766.69963279401
38 24183.416827913985
39 14571.574817068837
40 17648.009222865
41 24481.916531422637
42 24912.804231424074
43 25316.44843225581
44 25608.58503205421
45 24672.871431067553
46 21343.986726992942
47 9636.423712171805
48 15932.050721733729
49 20859.07812755015
50 23130.978430733485
51 22036.60912968147
52 22447.48242968281
53 21066.572828073888
54 16239.853921985046
55 6424.5383086040365
56 13244.166218133658
57 17559.716823466875
58 18034.639424523964
59 18199.41822485419
60 17503.582624295574
61 16285.105322552447
62 11686.624415978118
63 4089.5020059580984
