bar_id edep
0 138.67740017272277
1 175.73920022845647
2 146.02210019300898
3 204.21480023653743
4 241.34550026125825
5 170.82520018783578
6 155.2787001894134
7 329.01500033002065
8 322.71960041955344
9 508.06800075757843
10 728.0021008744973
11 1249.5323014239045
12 2429.8853026658485
13 6391.859306705052
14 7985.796108110626
15 4424.192804301197
16 1641.001402143592
17 3402.9998040763226
18 8157.238309787712
19 15901.999217794617
20 23311.593325158796
21 22314.516523789043
22 14987.49471525638
23 6069.409206038627
24 13383.019716652398
25 23613.94632923608
26 33567.49083918409
27 36831.757741530826
28 33754.73283732962
29 26336.55752859946
30 15449.179716902407
31 5540.039605978014
32 32922.33204133014
33 38932.31134872299
34 41750.981750017294
35 38216.45144594258
36 32512.900439081317
37 23778.959627691875
38 11528.483513162333
39 3047.6666034599098
40 35016.60744594466
41 39981.15885247012
42 39743.14624993514
43 30901.033238694217
44 17713.491621637662
45 6540.801408004846
46 1802.5744021783507
47 615.3077008044496
48 29831.648739773103
49 26087.504934772747
50 15606.762420527228
51 6859.229909068189
52 2783.23160374355
53 1212.7368015657587
54 691.0126009514828
55 311.8717004686035
56 8824.73241208265
57 5256.6947071773975
58 2970.0578041686845
59 1757.2909024097992
60 754.2972009986725
61 434.4405006893608
62 323.38320044281056
63 172.45820024961552
