bar_id edep
0 414.42300051366357
1 5579.784205279052
2 16580.46181541591
3 13882.17301322286
4 2133.5587021954198
5 482.6372006160322
6 320.3829004088589
7 178.39650024122358
8 1387.4267014817337
9 9599.973809470535
10 40381.009440285736
11 45892.72814614999
12 16970.967517492405
13 2944.2894032601157
14 1004.2990012481832
15 488.26720057513865
16 2594.745302862226
17 10952.347211516826
18 45950.14874834387
19 69687.41787335271
20 43605.19754738572
21 10861.895911955851
22 3305.7837039018955
23 1227.5053015036895
24 2765.4851033840337
25 9300.506310948442
26 36353.790041300344
27 72356.97918115059
28 63124.65877242683
29 22778.93432640768
30 7281.926308675669
31 2319.2606028944897
32 2566.195103287885
33 7755.231509566428
34 23853.288128627126
35 59661.30427089044
36 68443.2534817622
37 35703.96564407264
38 12616.640615601773
39 4749.51610589327
40 2207.7949028708454
41 6264.5790079304215
42 16480.125921081897
43 43737.12555421814
44 61043.14367517832
45 44154.07405519244
46 17684.36212247058
47 6375.281708414091
48 2049.565703040796
49 4889.309306715249
50 10882.523614758478
51 26831.717435470993
52 47570.32976258223
53 43464.54795805329
54 21031.34692809804
55 9014.886812248975
56 1612.7565024685584
57 3186.4562045609364
58 7224.7194101080695
59 15900.514722319878
60 31084.798342973816
61 37322.79805196488
62 22333.0910314448
63 9465.610513514686
