bar_id edep
0 56.74630007645702
1 74.86520010245147
2 80.50060013087555
3 102.6919001444189
4 118.31970015350151
5 94.90810018168067
6 86.13540013269024
7 67.48960010861599
8 226.18420026852476
9 249.35950031669165
10 348.5596004623852
11 376.74180048001756
12 306.9253004524775
13 242.5571003353791
14 162.32920023056977
15 224.5200003147415
16 12988.807713623568
17 21404.160022437372
18 10085.63411068133
19 3577.901504173382
20 2001.0321024556115
21 1298.9067017777843
22 957.1706013312973
23 682.386300848945
24 4411.204204852318
25 29783.942831963443
26 61629.95216724085
27 68288.52697631113
28 39273.26934538944
29 15915.558719126027
30 7324.510309070685
31 3379.7970044349695
32 990.4096012035234
33 3014.0651034851685
34 9424.09161114654
35 39751.09254632295
36 76911.80339145404
37 85526.23800325069
38 62548.413776481735
39 28631.60663574668
40 389.31080055942823
41 674.3183008934507
42 1716.325302245194
43 5584.628406820573
44 12826.016215979787
45 31571.28423976226
46 60887.943578155755
47 69256.25038992408
48 275.45970039487673
49 421.4539005898615
50 815.7078011358499
51 1343.5442018703086
52 2443.221603361989
53 5323.669206957654
54 10043.059813872651
55 15734.677321088753
56 127.39940022081363
57 283.663100374621
58 341.9514005229407
59 546.3795007634188
60 646.5239009139253
61 1348.91450183536
62 2035.0028028733905
63 2750.367003854271
