bar_id edep
0 283.9278003180737
1 1292.3864012991542
2 5378.87720506415
3 6158.706405881933
4 6090.561305891238
5 6403.571706104165
6 6073.643905695246
7 5004.502704752829
8 1587.7506017547846
9 7232.666207388183
10 16812.12981712142
11 18487.976018974285
12 18352.80711887588
13 19584.76491977593
14 17872.541017860407
15 11912.939811567827
16 4495.514504776245
17 17259.501818326342
18 28007.640530709417
19 29281.77313158099
20 29304.746231018373
21 29344.993230600052
22 26224.477727628597
23 14447.68051514581
24 9649.191111242908
25 24379.88732836492
26 32721.592237868314
27 33233.541938085444
28 33362.837636675904
29 33372.407236614294
30 28498.78953167101
31 13629.230715496227
32 14011.414416754338
33 29105.736235058597
34 32779.65184001599
35 32441.880238570393
36 32582.409938528628
37 30436.519236298183
38 24288.941828793308
39 9849.82161151156
40 17133.008122329433
41 26587.29293404307
42 29525.64283739219
43 28762.660936037944
44 29417.947136970324
45 27067.71843344997
46 17821.23852235749
47 6283.2429079494095
48 16926.320423431745
49 24650.618332513983
50 26412.836534926686
51 25501.095533722153
52 24530.156132144064
53 20725.5081272211
54 12306.372016353553
55 5015.299106472998
56 15188.790520963314
57 19642.82252767536
58 20079.11872782233
59 20351.706428234582
60 18877.88382647376
61 14699.881220647776
62 7882.188111035955
63 3002.3085040534716
