bar_id edep
0 8552.972412413943
1 20956.183930334442
2 36003.003650258324
3 31200.529543719003
4 14692.887120731133
5 7157.588709594025
6 3710.4316051370824
7 1832.363802793677
8 8473.255912003136
9 21269.772229058366
10 44292.09315900674
11 47124.20876247873
12 26302.484834684652
13 10423.936613935037
14 4689.613406588155
15 2085.411402939433
16 6662.8529088598625
17 17413.578322213056
18 43078.359354057684
19 59583.345575384286
20 42275.34505277061
21 15223.119319481972
22 5965.359308093041
23 2742.376603737522
24 4621.613305883272
25 12261.08051503934
26 37156.101644263064
27 68548.79418194739
28 59759.72657056846
29 23852.47692811079
30 7578.201409003382
31 2751.8810034413927
32 2924.0961035713817
33 7335.1362087865955
34 22979.620426294106
35 62993.33047194526
36 72454.57088173604
37 35026.4101394533
38 9317.9193109077
39 2755.474603190561
40 1368.3514016387187
41 3162.2443036621403
42 10504.83241170346
43 43977.999847196836
44 68703.44387346624
45 46622.115948891886
46 10659.087811546979
47 2668.1515028810873
48 591.8255007006047
49 1076.4271012469264
50 3339.040603505396
51 18287.419718400746
52 48048.53454755986
53 42880.783341834
54 9891.412309998903
55 1606.320701758797
56 214.70580026344075
57 469.6222004914243
58 695.9837007628611
59 2235.2065022022925
60 14203.445413241861
61 17421.772115803647
62 5495.650305128734
63 502.12580056344274
