bar_id edep
0 109.4712001511917
1 139.39270018411045
2 131.84780019080887
3 117.39330014853569
4 124.61180017716927
5 80.14630011739794
6 68.2247000941342
7 47.75260006008679
8 447.9150006626783
9 641.5993008348861
10 602.6589008580031
11 785.5153009523292
12 857.8755010276791
13 673.4080007653031
14 930.7980010383621
15 765.6417008380986
16 5500.640306964641
17 9274.722511140937
18 12437.343114532165
19 15414.31621752072
20 15089.257816700243
21 13011.886114402861
22 9166.267709592586
23 3892.974904092721
24 26058.822832675825
25 32066.75793947352
26 32561.668238100578
27 30112.779935090297
28 24010.169427262896
29 17387.34881950487
30 10346.121011132525
31 3777.9023041374835
32 31542.58384057462
33 35419.55664427919
34 34152.488641783
35 29713.801435855334
36 24558.818828094223
37 17775.135219701944
38 11049.43511177618
39 4188.397204335865
40 30402.62863866156
41 32060.967239679947
42 27063.082132759715
43 19949.00532364957
44 13370.765915307878
45 7622.04780847793
46 2916.9319033185257
47 675.2884007658557
48 10560.871313297608
49 7748.926309545383
50 4716.156905626406
51 2419.577002936413
52 1041.9581012738317
53 660.6095008410351
54 276.7119003821593
55 126.1736001951046
56 967.5233014078856
57 622.2901008788501
58 601.4687008112531
59 392.42290051230697
60 263.97980040018484
61 152.80800020023415
62 125.29740017435711
63 85.7621001143051
