bar_id edep
0 5752.480007883416
1 3865.8213052195447
2 2527.468803498058
3 1301.5697018527337
4 710.7054010400848
5 450.971200639515
6 248.44790038995572
7 161.10630024699879
8 28771.66993786273
9 22757.8262296736
10 11125.718514328508
11 4519.882405887247
12 2248.1837028985005
13 986.4053014293884
14 662.6704008800983
15 290.26740040415774
16 41040.73875397666
17 47176.571360739355
18 42817.58545347539
19 28728.706934386264
20 14073.616516535683
21 4179.280604986981
22 1323.1060016515723
23 566.8716007412439
24 34401.20814340898
25 46767.80595846501
26 50155.66586136137
27 48419.04135670712
28 39702.79734617889
29 24284.84452718304
30 9909.331810596294
31 1905.8912020641274
32 9110.611311406446
33 20285.279925056904
34 33184.37063930723
35 41086.092247538974
36 40252.64284584059
37 31115.418734548704
38 19889.943321187315
39 7077.0273073749
40 1091.0171015795606
41 2445.7454030797094
42 4769.258405590721
43 11097.008912453775
44 19898.912721689467
45 24227.79802582931
46 18746.34311941366
47 6714.669107022709
48 289.2621003507467
49 385.4279004739957
50 607.7660006457618
51 639.1468007616785
52 878.7987010296765
53 2653.1539027161853
54 5816.90970579055
55 3828.6109038229847
56 123.51110017981995
57 78.92550011889854
58 123.12520019232123
59 132.31660018107695
60 132.12680018653307
61 158.06340019789465
62 179.33360019578674
63 110.05010012901977
