bar_id edep
0 430.1624005042525
1 512.6377006638088
2 1159.4234012904783
3 2745.3087029598855
4 5040.188105144694
5 6648.3168062194945
6 5087.146304761473
7 2302.747502281264
8 3499.277404048405
9 7802.267608822317
10 12273.929113113752
11 15212.255615766535
12 15083.221715531663
13 12579.07661293789
14 8056.712708001405
15 2967.9079030903044
16 16507.47531869286
17 20381.253923004155
18 20812.845722932852
19 19940.829022145874
20 17058.888918898996
21 12691.608313765571
22 8097.641208459533
23 3170.3202032633953
24 17893.846021726724
25 20820.400824862732
26 20715.738824872733
27 19513.8290227424
28 16993.66921931374
29 12512.322214125119
30 8001.936508796127
31 2951.7280032070444
32 18061.43902262419
33 21115.471526489
34 20101.014924660194
35 19669.738623240777
36 17249.27142073445
37 12961.369315335956
38 8330.627509230308
39 2926.1777033071216
40 17876.47722305061
41 21896.951528323956
42 22249.787627806287
43 20243.301225235555
44 17779.701621623968
45 12651.377615077512
46 8351.161909802313
47 2744.2754032633425
48 17757.852724150296
49 21729.282828793464
50 22149.088828495227
51 20892.000026327554
52 16383.24562060864
53 9895.531112229832
54 3709.1695043834234
55 718.4046007804131
56 17293.549423802997
57 19707.618826442853
58 17618.648722990085
59 11300.203514825596
60 5151.988306618046
61 1574.3923020395684
62 709.8692010003882
63 276.0037004040599
