bar_id edep
0 86.52770011041694
1 151.91110019206656
2 171.937500240134
3 140.5015002196034
4 346.5852004331612
5 453.4026004957305
6 408.26750053151494
7 546.7946006885037
8 232.22920025145103
9 510.5661006221923
10 1131.2122013240034
11 2118.9570024886098
12 2806.522303337385
13 4131.197304897133
14 4365.752405357321
15 4210.336705210234
16 2777.938902807459
17 6908.347707303366
18 11703.968412605303
19 15550.882217235105
20 19262.190721917854
21 21581.383625523165
22 21699.5669271034
23 19891.6273249652
24 2888.243103046985
25 7665.355108207516
26 12800.661014141408
27 17126.846619911474
28 21248.007525103967
29 24265.591129446184
30 25156.935731601494
31 22659.265529081025
32 2851.3817029827574
33 7853.283408541258
34 12718.452514291515
35 16943.499319603063
36 21672.358126020943
37 23634.275428929617
38 25907.908132783814
39 23992.04593092555
40 2372.563602473319
41 6265.977206704351
42 10113.896811360775
43 14463.453216707463
44 18145.537221452298
45 21029.30872521694
46 21957.046627384676
47 20294.23232574396
48 196.38210021503423
49 658.6669006860458
50 1122.5797012168118
51 1633.537001927401
52 2737.9857032624573
53 3839.373104561032
54 4216.754705142592
55 3932.473904896785
56 57.03870010347777
57 99.38430014859858
58 126.45410018131219
59 157.27330021488177
60 177.8465002894817
61 313.3728003814431
62 435.2478005907479
63 351.9535005175873
