bar_id edep
0 168.5359002136805
1 253.65840030380656
2 407.5645004564325
3 586.4049007410596
4 1387.9632014547822
5 3635.2004034455404
6 4875.236504471209
7 2776.783802510089
8 1080.5912013895686
9 2684.9283030630827
10 5349.271505936386
11 9474.932210047216
12 15105.661215090311
13 14519.90401405062
14 9998.606309530418
15 3680.2065035496857
16 8422.639409678854
17 15622.557817014058
18 21677.467123581795
19 22454.049124876325
20 20685.0622225147
21 15740.831216754805
22 10079.81791032137
23 3799.1202038216525
24 20433.913924595116
25 24575.238829528644
26 25968.097430926053
27 25060.401429022022
28 21766.37772454253
29 16605.98201869767
30 9594.313510561024
31 3717.8904039045638
32 23087.9398294098
33 26030.587933102084
34 26983.38533349195
35 25614.283030936407
36 21869.13352618057
37 16098.022318983647
38 10865.50331202337
39 3820.992804290906
40 22457.797829963067
41 25721.048933628463
42 24439.244932330457
43 23740.298929855348
44 21184.916925921858
45 15668.50321854537
46 7272.151908542704
47 1886.929302192485
48 22063.037030674463
49 24755.297934039947
50 23643.200631693824
51 19096.685724289924
52 10468.220913446485
53 4170.983005081211
54 1232.6399015098618
55 431.45540058036795
56 17964.4356248966
57 15774.610221560237
58 9131.770912153803
59 3853.4737052114056
60 1464.3550022438844
61 741.5127010248966
62 459.0948006361847
63 256.77120036207424
