bar_id edep
0 16279.634123059212
1 17651.04032417731
2 15445.050821235252
3 9912.00851375533
4 4540.843706058742
5 1530.8472019674546
6 483.1543006666502
7 218.18890031863842
8 17422.430823659142
9 20957.59432749347
10 19930.298326944903
11 19279.510325157156
12 15555.397019991566
13 8919.432111508571
14 3596.3286043594117
15 620.4591008405065
16 18432.385923763853
17 21689.613127193486
18 21491.99332687625
19 21035.223125865854
20 18332.125721722594
21 13901.770516603356
22 8576.217310102395
23 2855.8385033595505
24 18244.605723212804
25 21567.83632704288
26 22014.35652621156
27 20484.534723974397
28 18479.73362134182
29 13584.79931573114
30 8172.555609172549
31 3174.1571034522185
32 18883.606623124197
33 21946.82932644819
34 22455.689126057696
35 20956.064223821137
36 18082.41701974502
37 13973.021115290414
38 8004.475408677509
39 3307.18450355147
40 14136.145716980935
41 19689.15212305653
42 21286.10372406558
43 20520.847122865598
44 17681.814119177863
45 13809.04481414646
46 8361.745608295452
47 3235.017703146171
48 3287.3338037886974
49 7860.3900090108245
50 11998.688713348873
51 15481.894716529825
52 14932.632015902998
53 12287.61251242564
54 8445.396108223391
55 3053.7186028446654
56 363.2598004620856
57 603.3551007502676
58 1004.0003012024072
59 2595.753202852369
60 4989.182405174836
61 5913.526305856506
62 4896.669504659739
63 2217.410602077654
