bar_id edep
0 279.2605003428466
1 687.4593007550991
2 3009.8562030169
3 4870.829304913247
4 4920.736204795429
5 4885.217804716589
6 5416.827204805268
7 2684.944302395087
8 2417.4333026229924
9 8706.503609289059
10 13499.759414034912
11 14210.210414411193
12 14434.363914157684
13 13849.015713535937
14 10604.437010364252
15 4456.353704319286
16 12568.095114235011
17 19357.5962217755
18 20818.871022603336
19 20976.709322588267
20 19988.59182116742
21 18335.431918887472
22 13353.80031371922
23 5714.365505765104
24 18894.352122521563
25 22860.250627005666
26 23530.096927139188
27 22489.845125575524
28 21743.496724165627
29 20251.358721684985
30 14652.761115525685
31 5820.04920632668
32 18432.130222649623
33 21979.78312673374
34 21674.975126432375
35 22631.258127444777
36 22760.748526986197
37 20097.42072321122
38 14108.440715999182
39 6072.807007015771
40 16368.169121077846
41 19621.649324889917
42 20371.518626073394
43 22551.81102846112
44 21759.646327551534
45 20354.53542482305
46 14348.49401711823
47 5285.028706086193
48 13651.639619180352
49 17691.11012429442
50 20156.149727044758
51 22535.089729985237
52 20573.77152732505
53 18194.678423938785
54 9566.134512160523
55 2330.6876029611344
56 13067.975518320645
57 16557.305823220355
58 19915.549427414397
59 21396.464629337046
60 17837.65392508668
61 9164.887912703995
62 2565.50730355609
63 933.2227012970277
