bar_id edep
0 4107.8628038335355
1 7509.923906991028
2 8030.205107790247
3 5468.384005253588
4 1111.732501104594
5 502.4679005239795
6 253.48180033111908
7 184.34070023835397
8 7646.363207050735
9 16863.70831618418
10 20704.851920737976
11 22351.029922644208
12 14925.14521518217
13 5001.046805597748
14 1616.0022019355097
15 831.671800952467
16 7914.603308122528
17 19330.234519883223
18 27156.148228401347
19 29582.900731666094
20 29886.566832930926
21 22227.89692513909
22 9669.708011242696
23 3354.2966038942386
24 8121.251408711637
25 20510.302022054035
26 28843.088631812032
27 32231.819535810668
28 33354.23003730005
29 31746.896036899965
30 24822.65782991641
31 11871.202914626248
32 4834.586305562099
33 18492.089721165266
34 30194.1561347765
35 33591.35013908548
36 31846.16773883672
37 30901.19083743336
38 27719.21543450232
39 20479.33202613929
40 1833.400002251398
41 7757.706909751038
42 22797.432828088462
43 33293.9334410614
44 33465.723141682334
45 29802.131738126543
46 26964.403334541334
47 21566.819927865705
48 920.3251012759362
49 2653.0192037009324
50 8428.090711185112
51 21755.210027542533
52 29788.364238570743
53 29854.38633919852
54 26012.056735538303
55 20221.370127529975
56 668.8784009789235
57 1512.3192019953253
58 2620.9796035876207
59 6767.049909008293
60 16132.427821804085
61 23186.862232017156
62 23909.468033751305
63 17575.131925103735
